child_id,gross_motor,fine_motor,communication,cognitive,personal_social,self_help
C001631,2.0,2.0,2.0,2.0,2.0,2.0
C001632,1.8333333333333333,2.0,1.8333333333333333,1.5,1.5,2.0
C001633,1.8333333333333333,1.5,2.0,1.3333333333333333,1.8333333333333333,2.0
C001634,2.0,2.0,2.0,2.0,2.0,2.0
C001635,1.6666666666666667,2.0,1.6666666666666667,1.5,1.6666666666666667,1.6666666666666667
C001636,1.6666666666666667,2.0,1.5,1.0,1.5,1.5
C001637,2.0,2.0,2.0,2.0,2.0,2.0
C001638,1.1666666666666667,1.3333333333333333,1.1666666666666667,0.5,1.1666666666666667,1.1666666666666667
C001639,2.0,2.0,2.0,1.5,2.0,2.0
C001640,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C001641,0.3333333333333333,0.5,0.6666666666666666,0.0,0.5,0.0
C001642,1.6666666666666667,1.6666666666666667,2.0,1.3333333333333333,1.5,2.0
C001643,1.1666666666666667,1.3333333333333333,1.1666666666666667,0.5,1.1666666666666667,1.0
C001644,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.5,1.0,1.1666666666666667
C001645,1.1666666666666667,1.5,2.0,0.3333333333333333,1.5,1.5
C001646,1.6666666666666667,1.6666666666666667,1.8333333333333333,1.1666666666666667,1.3333333333333333,1.6666666666666667
C001647,2.0,2.0,2.0,2.0,2.0,2.0
C001648,2.0,2.0,2.0,2.0,2.0,2.0
C001649,2.0,2.0,2.0,1.6666666666666667,2.0,2.0
C001650,1.3333333333333333,1.0,1.3333333333333333,0.16666666666666666,0.8333333333333334,0.16666666666666666
C001651,1.5,1.3333333333333333,1.6666666666666667,0.5,1.5,1.3333333333333333
C001652,1.6666666666666667,1.3333333333333333,1.8333333333333333,1.0,1.5,1.6666666666666667
C001653,0.6666666666666666,0.16666666666666666,1.1666666666666667,0.0,0.6666666666666666,0.16666666666666666
C001654,2.0,2.0,2.0,2.0,2.0,2.0
C001655,1.6666666666666667,1.6666666666666667,1.8333333333333333,1.3333333333333333,1.6666666666666667,2.0
C001656,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.5,1.0,1.1666666666666667
C001657,2.0,2.0,2.0,1.6666666666666667,2.0,2.0
C001658,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.1666666666666667,1.3333333333333333,1.6666666666666667
C001659,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
C001660,1.1666666666666667,0.5,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333
C001661,2.0,2.0,2.0,2.0,2.0,2.0
C001662,2.0,2.0,2.0,2.0,2.0,2.0
C001663,1.6666666666666667,1.6666666666666667,1.5,1.1666666666666667,1.3333333333333333,1.3333333333333333
C001664,2.0,2.0,2.0,2.0,2.0,2.0
C001665,2.0,2.0,2.0,2.0,2.0,2.0
C001666,2.0,2.0,2.0,1.5,2.0,2.0
C001667,1.3333333333333333,1.5,1.5,0.5,1.1666666666666667,1.3333333333333333
C001668,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666
C001669,2.0,2.0,2.0,1.8333333333333333,1.8333333333333333,2.0
C001670,1.5,1.3333333333333333,1.5,0.6666666666666666,0.8333333333333334,0.6666666666666666
C001671,1.8333333333333333,2.0,2.0,2.0,1.6666666666666667,2.0
C001672,2.0,1.8333333333333333,2.0,2.0,2.0,1.8333333333333333
C001673,0.8333333333333334,1.1666666666666667,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.3333333333333333
C001674,2.0,2.0,2.0,2.0,1.6666666666666667,2.0
C001675,2.0,2.0,2.0,2.0,2.0,2.0
C001676,2.0,2.0,2.0,1.3333333333333333,1.8333333333333333,2.0
C001677,1.6666666666666667,1.1666666666666667,1.8333333333333333,0.8333333333333334,1.5,1.8333333333333333
C001678,2.0,2.0,2.0,2.0,2.0,2.0
C001679,1.8333333333333333,2.0,2.0,1.5,2.0,2.0
C001680,2.0,2.0,2.0,1.3333333333333333,2.0,2.0
C001681,2.0,2.0,2.0,2.0,2.0,2.0
C001682,2.0,2.0,2.0,2.0,2.0,2.0
C001683,1.6666666666666667,1.3333333333333333,1.5,0.8333333333333334,1.1666666666666667,1.3333333333333333
C001684,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.6666666666666666,0.0
C001685,1.5,1.3333333333333333,0.5,0.3333333333333333,0.8333333333333334,1.0
C001686,1.8333333333333333,2.0,2.0,1.6666666666666667,1.6666666666666667,1.8333333333333333
C001687,2.0,1.8333333333333333,1.6666666666666667,2.0,1.5,1.5
C001688,2.0,2.0,2.0,1.5,1.8333333333333333,2.0
C001689,1.8333333333333333,1.8333333333333333,1.5,1.5,1.1666666666666667,1.1666666666666667
C001690,2.0,2.0,2.0,2.0,2.0,2.0
C001691,2.0,2.0,2.0,2.0,2.0,2.0
C001692,1.5,1.3333333333333333,1.5,1.3333333333333333,1.3333333333333333,0.16666666666666666
C001693,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C001694,2.0,2.0,2.0,1.6666666666666667,1.8333333333333333,2.0
C001695,2.0,2.0,2.0,1.8333333333333333,1.6666666666666667,1.8333333333333333
C001696,0.8333333333333334,1.1666666666666667,0.6666666666666666,1.0,0.8333333333333334,0.0
C001697,2.0,2.0,2.0,2.0,2.0,2.0
C001698,2.0,2.0,2.0,1.6666666666666667,2.0,2.0
C001699,2.0,2.0,2.0,2.0,2.0,2.0
C001700,2.0,2.0,2.0,2.0,2.0,2.0
C001701,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C001702,1.6666666666666667,1.8333333333333333,2.0,1.1666666666666667,1.5,1.8333333333333333
C001703,1.8333333333333333,2.0,2.0,1.3333333333333333,2.0,2.0
C001704,1.5,1.8333333333333333,1.8333333333333333,1.3333333333333333,1.8333333333333333,1.3333333333333333
C001705,2.0,2.0,2.0,2.0,2.0,2.0
C001706,0.5,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,1.1666666666666667
C001707,1.8333333333333333,2.0,1.6666666666666667,1.3333333333333333,1.5,1.8333333333333333
C001708,2.0,2.0,2.0,2.0,2.0,2.0
C001709,1.1666666666666667,1.6666666666666667,1.5,0.5,1.1666666666666667,0.5
C001710,2.0,2.0,2.0,2.0,2.0,2.0
C001711,1.6666666666666667,1.5,1.8333333333333333,1.3333333333333333,1.6666666666666667,1.1666666666666667
C001712,2.0,2.0,2.0,2.0,2.0,2.0
C001713,2.0,2.0,2.0,2.0,2.0,2.0
C001714,1.1666666666666667,0.0,1.0,0.5,1.1666666666666667,1.0
C001715,2.0,2.0,2.0,1.8333333333333333,1.8333333333333333,2.0
C001716,1.6666666666666667,1.8333333333333333,1.6666666666666667,1.5,1.5,1.8333333333333333
C001717,2.0,2.0,1.8333333333333333,1.8333333333333333,1.5,1.8333333333333333
C001718,2.0,2.0,2.0,2.0,2.0,2.0
C001719,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C001720,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
C001721,1.6666666666666667,1.5,1.1666666666666667,0.6666666666666666,1.0,1.6666666666666667
C001722,2.0,2.0,2.0,2.0,2.0,2.0
C001723,1.8333333333333333,2.0,1.8333333333333333,1.6666666666666667,1.6666666666666667,2.0
C001724,1.6666666666666667,2.0,2.0,1.1666666666666667,1.6666666666666667,1.8333333333333333
C001725,0.6666666666666666,0.0,0.5,0.0,0.16666666666666666,0.0
C001726,1.6666666666666667,1.8333333333333333,1.3333333333333333,1.1666666666666667,1.3333333333333333,1.0
C001727,2.0,2.0,2.0,2.0,2.0,2.0
C001728,1.1666666666666667,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
C001729,2.0,1.5,1.8333333333333333,1.5,1.5,1.1666666666666667
C001730,2.0,2.0,2.0,2.0,2.0,2.0
C001731,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.5
C001732,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C001733,1.5,1.3333333333333333,1.3333333333333333,0.8333333333333334,1.1666666666666667,0.8333333333333334
C001734,2.0,2.0,2.0,2.0,2.0,2.0
C001735,2.0,2.0,2.0,2.0,2.0,2.0
C001736,2.0,2.0,2.0,2.0,2.0,2.0
C001737,1.5,1.6666666666666667,1.5,0.6666666666666666,1.3333333333333333,1.5
C001738,2.0,1.5,1.8333333333333333,1.6666666666666667,1.6666666666666667,1.8333333333333333
C001739,2.0,1.8333333333333333,2.0,1.5,2.0,2.0
C001740,0.3333333333333333,1.3333333333333333,0.16666666666666666,1.0,0.8333333333333334,0.16666666666666666
C001741,1.5,1.0,1.1666666666666667,0.6666666666666666,1.1666666666666667,0.5
C001742,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.0,0.6666666666666666,0.0
C001743,2.0,2.0,2.0,2.0,2.0,2.0
C001744,2.0,2.0,2.0,1.8333333333333333,1.6666666666666667,2.0
C001745,1.8333333333333333,2.0,2.0,2.0,2.0,2.0
C001746,2.0,2.0,2.0,1.6666666666666667,2.0,2.0
C001747,1.8333333333333333,2.0,2.0,1.6666666666666667,1.3333333333333333,1.8333333333333333
C001748,1.8333333333333333,2.0,1.6666666666666667,1.0,1.5,1.8333333333333333
C001749,1.1666666666666667,1.3333333333333333,0.5,0.6666666666666666,1.3333333333333333,1.3333333333333333
C001750,2.0,2.0,2.0,1.8333333333333333,1.8333333333333333,2.0
C001751,1.5,1.5,1.5,1.1666666666666667,0.8333333333333334,1.3333333333333333
C001752,2.0,2.0,2.0,2.0,2.0,2.0
C001753,2.0,2.0,2.0,1.6666666666666667,1.8333333333333333,2.0
C001754,1.6666666666666667,0.8333333333333334,1.6666666666666667,0.8333333333333334,1.3333333333333333,0.6666666666666666
C001755,2.0,2.0,1.8333333333333333,1.3333333333333333,1.6666666666666667,2.0
C001756,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5,0.16666666666666666
C001757,2.0,2.0,2.0,2.0,2.0,2.0
C001758,2.0,2.0,2.0,2.0,2.0,2.0
C001759,2.0,2.0,2.0,2.0,2.0,2.0
C001760,1.3333333333333333,1.8333333333333333,1.6666666666666667,1.0,1.3333333333333333,1.0
C001761,1.0,0.5,1.1666666666666667,0.3333333333333333,0.16666666666666666,0.8333333333333334
C001762,1.1666666666666667,0.8333333333333334,1.5,0.8333333333333334,1.0,1.3333333333333333
C001763,0.0,0.5,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666
C001764,1.1666666666666667,1.1666666666666667,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.6666666666666666
C001765,0.3333333333333333,0.0,0.5,0.0,0.5,0.5
C001766,2.0,2.0,2.0,2.0,2.0,2.0
C001767,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,0.5,0.0
C001768,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.8333333333333334,0.5
C001769,2.0,2.0,2.0,2.0,2.0,1.8333333333333333
C001770,1.8333333333333333,2.0,2.0,2.0,2.0,2.0
C001771,2.0,2.0,2.0,2.0,2.0,2.0
C001772,1.8333333333333333,2.0,1.8333333333333333,1.1666666666666667,1.6666666666666667,2.0
C001773,2.0,2.0,2.0,2.0,2.0,1.8333333333333333
C001774,2.0,2.0,2.0,1.8333333333333333,1.8333333333333333,2.0
C001775,1.8333333333333333,1.6666666666666667,2.0,1.5,1.6666666666666667,1.8333333333333333
C001776,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C001777,1.8333333333333333,2.0,1.6666666666666667,1.1666666666666667,1.5,1.8333333333333333
C001778,1.6666666666666667,2.0,1.6666666666666667,0.6666666666666666,1.5,1.6666666666666667
C001779,1.6666666666666667,1.6666666666666667,2.0,1.3333333333333333,1.5,1.6666666666666667
C001780,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5
C001781,2.0,2.0,2.0,2.0,2.0,2.0
C001782,1.1666666666666667,1.0,1.5,0.5,0.5,0.5
C001783,1.5,0.6666666666666666,0.8333333333333334,0.6666666666666666,1.1666666666666667,0.6666666666666666
C001784,1.3333333333333333,0.8333333333333334,0.6666666666666666,1.1666666666666667,1.1666666666666667,1.3333333333333333
C001785,2.0,2.0,2.0,2.0,2.0,2.0
C001786,1.5,0.8333333333333334,1.5,0.3333333333333333,0.8333333333333334,0.3333333333333333
C001787,2.0,2.0,2.0,2.0,2.0,2.0
C001788,2.0,2.0,2.0,2.0,2.0,2.0
C001789,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
C001790,2.0,2.0,2.0,2.0,2.0,2.0
C001791,1.6666666666666667,1.5,1.3333333333333333,0.8333333333333334,1.0,1.6666666666666667
C001792,0.6666666666666666,1.5,1.1666666666666667,0.5,0.6666666666666666,0.8333333333333334
C001793,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C001794,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C001795,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.1666666666666667,1.1666666666666667,0.8333333333333334
C001796,1.8333333333333333,2.0,2.0,1.8333333333333333,1.8333333333333333,2.0
C001797,1.6666666666666667,2.0,1.8333333333333333,1.1666666666666667,1.3333333333333333,1.6666666666666667
C001798,2.0,2.0,2.0,1.5,1.6666666666666667,1.8333333333333333
C001799,2.0,2.0,2.0,1.6666666666666667,1.5,2.0
C001800,1.8333333333333333,2.0,2.0,1.3333333333333333,1.8333333333333333,1.8333333333333333
C001801,2.0,2.0,2.0,1.8333333333333333,1.6666666666666667,2.0
C001802,1.5,1.1666666666666667,0.5,0.8333333333333334,0.8333333333333334,1.1666666666666667
C001803,1.8333333333333333,2.0,2.0,1.0,2.0,2.0
C001804,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C001805,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C001806,1.5,1.1666666666666667,0.6666666666666666,0.0,0.6666666666666666,0.8333333333333334
C001807,1.8333333333333333,1.3333333333333333,2.0,1.0,1.3333333333333333,1.8333333333333333
C001808,1.6666666666666667,2.0,1.8333333333333333,1.0,1.5,1.5
C001809,0.5,0.8333333333333334,0.8333333333333334,0.0,0.3333333333333333,0.0
C001810,1.1666666666666667,1.0,1.3333333333333333,0.5,1.1666666666666667,0.16666666666666666
C001811,1.6666666666666667,2.0,1.5,1.6666666666666667,1.3333333333333333,1.6666666666666667
C001812,2.0,2.0,2.0,2.0,2.0,2.0
C001813,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.8333333333333334,1.1666666666666667,1.3333333333333333
C001814,2.0,2.0,2.0,1.6666666666666667,2.0,2.0
C001815,1.6666666666666667,1.8333333333333333,1.6666666666666667,1.3333333333333333,1.8333333333333333,1.3333333333333333
C001816,2.0,2.0,2.0,2.0,2.0,2.0
C001817,2.0,2.0,2.0,1.8333333333333333,1.8333333333333333,2.0
C001818,1.6666666666666667,2.0,2.0,1.3333333333333333,1.5,1.3333333333333333
C001819,1.8333333333333333,2.0,1.8333333333333333,1.6666666666666667,1.5,2.0
C001820,2.0,2.0,2.0,2.0,2.0,2.0
C001821,2.0,1.8333333333333333,2.0,1.5,1.8333333333333333,2.0
C001822,1.8333333333333333,2.0,2.0,1.8333333333333333,1.8333333333333333,2.0
C001823,1.8333333333333333,2.0,2.0,1.5,1.8333333333333333,2.0
C001824,2.0,2.0,2.0,1.5,1.8333333333333333,2.0
C001825,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.16666666666666666
C001826,1.8333333333333333,2.0,2.0,1.8333333333333333,1.8333333333333333,2.0
C001827,1.8333333333333333,2.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.8333333333333333
C001828,2.0,2.0,2.0,2.0,2.0,2.0
C001829,1.8333333333333333,2.0,2.0,1.3333333333333333,1.6666666666666667,1.8333333333333333
C001830,2.0,2.0,2.0,1.8333333333333333,1.6666666666666667,1.8333333333333333
C001831,2.0,2.0,2.0,2.0,2.0,2.0
C001832,1.6666666666666667,1.8333333333333333,2.0,0.3333333333333333,1.3333333333333333,1.0
C001833,1.5,1.1666666666666667,0.6666666666666666,0.16666666666666666,1.0,0.6666666666666666
C001834,1.0,1.5,1.1666666666666667,0.8333333333333334,0.8333333333333334,1.1666666666666667
C001835,0.8333333333333334,0.5,0.3333333333333333,0.0,0.5,0.5
C001836,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
C001837,1.6666666666666667,2.0,1.6666666666666667,1.0,1.1666666666666667,1.3333333333333333
C001838,2.0,2.0,2.0,2.0,2.0,2.0
C001839,2.0,2.0,2.0,2.0,2.0,2.0
C001840,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0
C001841,1.8333333333333333,2.0,1.8333333333333333,1.8333333333333333,1.6666666666666667,1.8333333333333333
C001842,1.1666666666666667,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.16666666666666666
C001843,2.0,2.0,2.0,2.0,2.0,2.0
C001844,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.0,0.8333333333333334,0.8333333333333334
C001845,2.0,2.0,2.0,1.6666666666666667,1.6666666666666667,2.0
C001846,1.5,1.5,1.5,0.6666666666666666,1.5,0.8333333333333334
C001847,2.0,2.0,2.0,2.0,1.5,2.0
C001848,1.5,2.0,1.8333333333333333,1.3333333333333333,1.5,1.8333333333333333
C001849,2.0,2.0,2.0,2.0,2.0,2.0
C001850,0.6666666666666666,1.5,1.1666666666666667,0.5,1.3333333333333333,0.6666666666666666
C001851,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C001852,1.6666666666666667,2.0,2.0,1.6666666666666667,1.8333333333333333,2.0
C001853,2.0,2.0,2.0,1.6666666666666667,2.0,2.0
C001854,2.0,2.0,2.0,2.0,2.0,2.0
C001855,2.0,2.0,2.0,2.0,2.0,2.0
C001856,1.1666666666666667,0.8333333333333334,1.0,0.3333333333333333,0.16666666666666666,1.1666666666666667
C001857,1.1666666666666667,2.0,1.8333333333333333,1.1666666666666667,1.1666666666666667,1.5
C001858,1.6666666666666667,1.8333333333333333,1.1666666666666667,1.0,1.1666666666666667,1.5
C001859,0.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.0
C001860,1.6666666666666667,2.0,2.0,1.6666666666666667,1.6666666666666667,2.0
C001861,2.0,2.0,2.0,1.6666666666666667,2.0,2.0
C001862,2.0,2.0,2.0,2.0,2.0,2.0
C001863,2.0,2.0,2.0,1.8333333333333333,1.8333333333333333,1.8333333333333333
C001864,2.0,2.0,2.0,1.6666666666666667,1.6666666666666667,1.8333333333333333
C001865,2.0,2.0,2.0,2.0,2.0,2.0
C001866,2.0,2.0,2.0,2.0,2.0,2.0
C001867,0.3333333333333333,0.16666666666666666,1.1666666666666667,0.5,1.1666666666666667,0.8333333333333334
C001868,1.6666666666666667,2.0,2.0,1.3333333333333333,1.8333333333333333,2.0
C001869,1.8333333333333333,2.0,2.0,1.8333333333333333,2.0,2.0
C001870,1.6666666666666667,0.8333333333333334,1.6666666666666667,0.16666666666666666,1.3333333333333333,1.0
C001871,2.0,2.0,2.0,2.0,2.0,2.0
C001872,2.0,2.0,2.0,2.0,2.0,2.0
C001873,2.0,2.0,2.0,2.0,2.0,2.0
C001874,2.0,2.0,2.0,2.0,2.0,2.0
C001875,2.0,2.0,1.8333333333333333,1.8333333333333333,1.8333333333333333,2.0
C001876,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.1666666666666667
C001877,1.5,1.8333333333333333,1.8333333333333333,0.8333333333333334,1.3333333333333333,1.6666666666666667
C001878,1.8333333333333333,2.0,2.0,1.3333333333333333,1.6666666666666667,1.0
C001879,1.8333333333333333,2.0,2.0,1.6666666666666667,1.6666666666666667,1.8333333333333333
C001880,1.6666666666666667,2.0,2.0,1.3333333333333333,1.5,1.6666666666666667
C001881,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C001882,1.6666666666666667,2.0,1.5,1.1666666666666667,1.3333333333333333,1.8333333333333333
C001883,2.0,2.0,2.0,1.3333333333333333,2.0,2.0
C001884,1.6666666666666667,1.1666666666666667,1.8333333333333333,1.0,1.3333333333333333,1.3333333333333333
C001885,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.1666666666666667,1.0
C001886,1.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666
C001887,1.3333333333333333,1.0,0.8333333333333334,0.0,1.0,0.5
C001888,2.0,2.0,2.0,2.0,2.0,2.0
C001889,1.6666666666666667,2.0,1.3333333333333333,1.1666666666666667,1.5,2.0
C001890,1.6666666666666667,1.3333333333333333,0.5,0.6666666666666666,1.1666666666666667,1.5
C001891,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C001892,1.8333333333333333,2.0,1.8333333333333333,1.5,1.6666666666666667,2.0
C001893,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
C001894,1.6666666666666667,1.3333333333333333,1.5,1.0,1.1666666666666667,1.8333333333333333
C001895,1.5,1.3333333333333333,1.6666666666666667,0.3333333333333333,1.0,0.5
C001896,2.0,2.0,2.0,2.0,2.0,2.0
C001897,1.1666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.3333333333333333,1.3333333333333333
C001898,0.3333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
C001899,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666
C001900,1.6666666666666667,2.0,2.0,2.0,1.8333333333333333,2.0
C001901,0.16666666666666666,0.3333333333333333,0.5,0.0,0.16666666666666666,0.0
C001902,2.0,2.0,2.0,2.0,2.0,2.0
C001903,1.1666666666666667,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.6666666666666666
C001904,1.6666666666666667,2.0,1.8333333333333333,1.5,1.6666666666666667,2.0
C001905,1.6666666666666667,1.8333333333333333,1.8333333333333333,0.5,1.3333333333333333,1.8333333333333333
C001906,1.6666666666666667,2.0,2.0,2.0,2.0,1.6666666666666667
C001907,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.0,0.8333333333333334,0.0
C001908,2.0,2.0,2.0,2.0,2.0,2.0
C001909,2.0,2.0,2.0,2.0,2.0,2.0
C001910,0.5,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0
C001911,0.8333333333333334,1.1666666666666667,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.6666666666666666
C001912,2.0,2.0,2.0,2.0,2.0,2.0
C001913,1.8333333333333333,2.0,2.0,1.6666666666666667,1.8333333333333333,1.8333333333333333
C001914,1.5,0.8333333333333334,1.3333333333333333,0.0,0.8333333333333334,0.5
C001915,1.5,1.6666666666666667,1.0,0.6666666666666666,1.0,0.3333333333333333
C001916,2.0,2.0,2.0,1.5,1.6666666666666667,2.0
C001917,2.0,2.0,2.0,2.0,2.0,2.0
C001918,2.0,2.0,2.0,1.5,1.6666666666666667,2.0
C001919,2.0,2.0,2.0,2.0,2.0,2.0
C001920,1.8333333333333333,2.0,2.0,1.3333333333333333,1.8333333333333333,1.8333333333333333
C001921,1.5,1.6666666666666667,1.3333333333333333,1.1666666666666667,1.5,1.1666666666666667
C001922,1.8333333333333333,2.0,1.8333333333333333,1.1666666666666667,1.5,1.8333333333333333
C001923,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.5
C001924,0.8333333333333334,1.0,1.0,0.3333333333333333,1.0,1.3333333333333333
C001925,0.0,0.3333333333333333,0.16666666666666666,0.0,0.6666666666666666,0.0
C001926,1.6666666666666667,2.0,1.8333333333333333,1.1666666666666667,1.6666666666666667,1.8333333333333333
C001927,2.0,1.8333333333333333,2.0,1.5,2.0,1.8333333333333333
C001928,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
C001929,1.8333333333333333,1.0,1.5,1.0,1.6666666666666667,1.0
C001930,1.8333333333333333,2.0,2.0,1.6666666666666667,1.8333333333333333,1.6666666666666667
C001931,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C001932,2.0,2.0,2.0,2.0,2.0,2.0
C001933,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C001934,2.0,2.0,2.0,2.0,2.0,2.0
C001935,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.5,0.3333333333333333
C001936,1.1666666666666667,1.8333333333333333,1.5,1.1666666666666667,1.3333333333333333,1.1666666666666667
C001937,2.0,2.0,2.0,1.0,1.5,1.8333333333333333
C001938,1.5,1.5,1.5,0.6666666666666666,1.3333333333333333,1.3333333333333333
C001939,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
C001940,1.3333333333333333,1.5,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333
